Model;co2
Compass 4WD;370.29
Patriot 4WD;386.39
Murano AWD;444.35
S10 Electric;0.0
370Z Roadster;444.35
370Z Roadster;444.35
Cruze Eco;277.72
200 Convertible;403.95
Forte Koup;329.15
Sunbird Convertible;370.29
9-3 Sedan AWD;444.35
Regal;370.29
Elantra;277.72
Charger;423.19
CTS Wagon;634.79
Sunburst;269.3
F150 Pickup 2WD;634.79
F150 Pickup 4WD;522.76
1000;370.29
F150 Pickup 4WD;522.76
Town and Country;444.35
Durango 2WD;555.44
Journey FWD;444.35
Explorer FWD;444.35
Durango 4WD;493.72
Durango 4WD;592.47
Journey AWD;467.74
fortwo electric drive cabriolet;0.0
CL600;634.79
S65 AMG;634.79
Forte;341.81
Forte;341.81
R8 Spyder;634.79
Aventador Coupe;683.62
GTA Convertible;386.39
Thunderbird;467.74
DB9;592.47
DBS;634.79
500 Cabrio;306.45
911 Carrera 4;423.19
911 Carrera 4 Targa;423.19
911 Carrera Cabriolet;423.19
911 Carrera Cabriolet;423.19
911 Carrera S;423.19
911 Carrera S Cabriolet;423.19
911 Carrera S Cabriolet;423.19
911 Turbo Cabriolet;467.74
911 Turbo S Coupe;467.74
Rapide;592.47
A5 Cabriolet;355.48
S5 Cabriolet;444.35
128i;423.19
Eclipse;386.39
GT-R;467.74
Beetle;355.48
S4;423.19
S4;423.19
Continental GT;634.79
Focus FWD;296.23
Civic Hybrid;201.98
9-3 Sedan AWD;386.39
GTI;329.15
GTI;355.48
S60 AWD;423.19
Justy;261.38
Continental Flying Spur;634.79
Elantra;277.72
M35h;306.45
XT;444.35
Alpina B7 SWB xDrive;555.44
XT;403.95
Rondo;423.19
Colorado Crew Cab 2WD;555.44
Canyon 2WD;423.19
Colorado 4WD;555.44
Colorado Crew Cab 4WD;555.44
Express 1500 2WD Cargo;592.47
Sedona;423.19
Tucson 2WD;355.48
Sorento 2WD;370.29
Sportage 2WD;386.39
500SEC;634.79
X5 xDriveM;634.79
X6 xDrive35i;467.74
X6 xDriveM;634.79
XT 4WD;403.95
Touareg;463.0
Cruze Eco;296.23
Challenger;592.47
V8 Vantage S;555.44
SLS AMG;555.44
911 C4 GTS;423.19
Altima Coupe;386.39
200 Convertible;403.95
C30 FWD;370.29
LaCrosse;423.19
Celica;403.95
Cruze;296.23
Malibu;341.81
Malibu;341.81
Cruze Eco;277.72
Fusion FWD;423.19
Sentra;341.81
Sentra;341.81
Cougar;522.76
Sentra;370.29
9-5 Sedan;423.19
9-5 Sedan;370.29
Corolla FX;370.29
Canyon 2WD;467.74
Canyon 4WD;467.74
Canyon Crew Cab 4WD;493.72
Silverado C15 2WD;555.44
Sierra C15 2WD;522.76
Sierra C15 2WD;634.79
Sierra C15 2WD;522.76
Silverado K15 4WD;555.44
Sierra K15 4WD;555.44
Express 1500 2WD Cargo;522.76
Transit Connect Van;386.39
Escalade 2WD;555.44
Equinox FWD;341.81
Supra;493.72
Escape FWD;386.39
Yukon XL 1500 2WD;522.76
Equinox AWD;467.74
Tercel;329.15
Flex AWD;493.72
Tercel;269.3
Santa Fe 4WD;403.95
Range Rover;592.47
Range Rover Sport;592.47
GLK350 4matic;493.72
Cayenne S;493.72
Cayenne Turbo;522.76
XC70 AWD;444.35
9-3 Convertible;423.19
9-3X SportCombi AWD;444.35
9-4X AWD;493.72
Golf;318.0
Jetta;315.0
Golf;315.0
Jetta;355.48
Speed 3;423.19
Jetta SportWagen;318.0
Cougar;493.72
Legend;467.74
Q7;493.72
Enclave AWD;493.72
9-4X AWD;467.74
Tiguan 4motion;386.39
XC90 AWD;493.72
Volt;87.0
Cooper Roadster;296.23
Cooper Roadster;296.23
Cooper S Roadster;317.39
XK;522.76
Cooper Convertible;296.23
Cooper S;317.39
Cooper S Convertible;296.23
Sonic 5;317.39
Fiesta FWD;277.72
E350 Convertible;403.95
Cooper S Clubman;317.39
650i Coupe;493.72
Sonic;306.45
Accord Coupe;341.81
Accord Coupe;423.19
Accord Coupe;386.39
Veloster;286.68
5 Series;444.35
3;317.39
2;296.23
5 Series;555.44
CL600;634.79
Cooper Countryman;329.15
Cooper S Countryman;317.39
Cooper S Countryman All4;329.15
Versa;317.39
Impreza AWD;467.74
XF;522.76
Skyhawk;423.19
Galant;370.29
Skyhawk;355.48
9-5 Sedan AWD;444.35
Legacy AWD;403.95
Camry;370.29
300 AWD;493.72
Skyhawk;355.48
Taurus AWD;444.35
XJ LWB;522.76
MKS AWD;467.74
MKS AWD;444.35
Lynx;370.29
Panamera;423.19
Somerset/Skylark;386.39
TSX Wagon;370.29
Fit;286.68
EX35;444.35
Cimarron;386.39
SX4;355.48
Cimarron;355.48
Equator 2WD;522.76
Tacoma 2WD;403.95
Tacoma 2WD;467.74
Frontier 4WD;555.44
Frontier 4WD;522.76
Tacoma 4WD;467.74
Tacoma 4WD;493.72
Tundra 2WD;493.72
Cimarron;444.35
Titan 4WD;634.79
Tundra 4WD;592.47
Savana 2500 2WD (cargo);740.58
Beretta;355.48
Savana 3500 2WD (cargo);740.58
Express 3500 2WD Passenger;683.62
E350 Wagon;807.91
Savana 2500 2WD (Passenger);683.62
Beretta;444.35
Odyssey;423.19
Sienna 2WD;423.19
Beretta;444.35
Captiva FWD;386.39
Explorer FWD;386.39
Edge FWD;403.95
Explorer FWD;444.35
Yukon XL 2500 2WD;740.58
Pilot 2WD;444.35
Compass 2WD;355.48
Patriot 2WD;386.39
Outlander 2WD;355.48
Armada 2WD;592.47
Highlander 2WD;403.95
Escalade Hybrid 4WD;423.19
Corsica;370.29
Yukon Denali 1500 Hybrid 4WD;423.19
Veracruz 4WD;493.72
MKX AWD;467.74
Armada 4WD;634.79
9-4X AWD;493.72
Corsica;444.35
Sequoia 4WD;634.79
Wrangler Unlimited 4WD;493.72
Z4 sDrive28i;329.15
328i Coupe;423.19
335ci Convertible;403.95
Sonic 5;277.72
Sentra;370.29
C250 Coupe;355.48
xD;306.45
Insight;216.76
Lancer AWD;355.48
Lancer Evolution;467.74
535i xDrive;370.29
G37;403.95
G25x;403.95
LS 600h L;444.35
E63 AMG;467.74
Camry Hybrid XLE;227.87
535i Gran Turismo;403.95
E63 AMG (wagon);493.72
F150 Pickup 2WD;592.47
F150 Pickup 2WD;467.74
F150 Pickup 2WD FFV;522.76
F150 Pickup 4WD;683.62
CR-V 2WD;341.81
4Runner 2WD;467.74
Shadow;467.74
4Runner 4WD;467.74
MV-1;592.47
Quest;423.19
Shadow;423.19
V8 Vantage;555.44
Stage 3 Mustang;493.72
335i;386.39
Shadow;444.35
Optima Hybrid;246.86
Matrix;329.15
RAV4 2WD;370.29
Venza;386.39
Venza;423.19
Escort;286.68
RAV4 4WD;386.39
Venza AWD;423.19
XC90 AWD;476.0
Genesis Coupe;432.0
MKS AWD;446.0
CX-5 2WD;311.0
Escort;290.86
Taurus AWD FFV;426.0
Edge FWD;370.0
MKX FWD;415.0
Explorer AWD FFV;471.0
MKX AWD;459.0
Rio;291.0
Laser;370.29
Elantra;284.0
Tempo;403.95
Explorer FWD;450.0
Flex FWD;437.0
Tempo;355.48
Sorento 4WD;406.0
Sorento 4WD;388.0
Focus Electric;0.0
SLK250;341.81
SLK55 AMG;403.95
Evora;423.19
New 911 Carrera Cabriolet;403.95
New 911 Carrera S;403.95
Sonic 5;296.23
57;740.58
57S;740.58
62;740.58
62S;740.58
599 GTO;740.58
458 Italia Coupe;634.79
458 Italia Spider;634.79
458 Italia Spider;634.79
Sonata;328.0
RX 450h;301.0
X3 xDrive28i;372.0
X5 xDrive35i;478.0
X5 M;634.0
Corvette;494.0
911 Carrera S Cabriolet;407.0
911 Carrera 4 Cabriolet;416.0
Camaro;480.0
CTS;554.0
CTS;641.0
Silverado C15 2WD;531.0
Silverado C15 2WD;565.0
Sierra C15 2WD;532.0
Silverado K15 4WD;598.0
Sierra K15 4WD;573.0
Express 1500 2WD Conversion Cargo;617.0
Savana 1500 2WD (cargo);527.0
Lynx;290.86
Express 2500 2WD Passenger;670.0
Express 1500 AWD Passenger;617.0
Cayenne GTS;546.0
Tucson 2WD;365.0
Escape AWD;356.0
Tucson 4WD;424.0
Forester AWD;428.0
Escalade ESV 2WD;570.0
Tahoe 1500 4WD;520.0
G37 Convertible;474.0
XR4Ti;522.76
LaCrosse;433.0
M56x;487.0
M35h;312.0
Express 2500 2WD Passenger;705.0
Outback AWD;443.0
Escalade Ext AWD;612.0
Yukon XL 1500 AWD;612.0
Boxster S;397.0
Regal;409.0
Regal;409.0
Cruze;309.0
CTS Wagon;428.0
Cayenne Turbo;525.0
Model S;0.0
TT Roadster quattro;345.0
626;403.95
TT RS Coupe;432.0
Stage 3 Mustang;530.0
A4 quattro;343.0
Sonic;290.0
300D;424.17
Veloster;318.0
Forte Koup;326.0
Golf R;401.0
C30 FWD;361.0
S60 AWD;375.0
Lynx;299.41
Forte;344.0
240 DL/240 GL Sedan;444.35
XTS AWD;448.0
Galant;444.35
Sierra 15 Hybrid 4WD;423.0
Touareg;445.0
Calais;386.39
Gallardo Coupe;634.0
370Z Roadster;435.0
XK Convertible;515.0
A5 quattro;374.0
Firenza;355.48
E350 4matic Coupe;406.0
E550 Convertible;457.0
Beetle Convertible;335.0
A4;342.0
Sonic;317.0
CL63 AMG;506.0
CLS550 4matic;458.0
A6;320.0
A6 quattro;374.0
A6 quattro;414.0
Regal;407.0
ES 350;365.0
Passat;339.0
S550 4matic;500.0
Panamera Turbo S;499.0
Cayenne;513.0
Equinox FWD;454.0
Captiva AWD;487.0
Tribeca AWD;490.0
505 Sedan;467.74
XC60 AWD;438.0
Durango 2WD;473.0
505 Sedan;467.74
SLK250;342.0
GranTurismo;572.0
Beetle Convertible;371.0
C350;384.0
C63 AMG;576.0
Phantom Drophead Coupe;637.0
Taurus FWD;350.0
Genesis;417.0
Phantom;637.0
Soul;334.0
Soul Eco;345.0
Soul;353.0
Cayenne S Hybrid;414.0
FX37 RWD;461.0
Horizon;355.48
Patriot 2WD;379.0
Sundance;467.74
Journey AWD;465.0
FX37 AWD;482.0
Patriot 4WD;366.0
Patriot 4WD;418.0
G550;680.0
G63 AMG;696.0
Z4 sDrive35is;458.0
Cooper Coupe;292.0
John Cooper Works Coupe;305.0
Cooper;292.0
Cooper;278.0
Cooper S Convertible;314.0
335i Coupe;404.0
335i Coupe xDrive;375.0
335i Convertible;404.0
Sundance;444.35
John Cooper Works Clubman;305.0
Beetle Convertible;378.0
335i xDrive;379.0
335i xDrive;375.0
Grand Am;444.35
640i Convertible;375.0
Focus FWD FFV;292.0
Focus FWD FFV;292.0
2;296.0
C350;378.0
Cooper S Countryman;321.0
Cooper S Countryman;313.0
Grand Am;386.39
Lancer;349.0
Lancer AWD;361.0
Grand Am;444.35
Corolla;301.0
Beetle;358.0
535i;375.0
535i;387.0
550i;510.0
200;383.0
Challenger SRT8;520.0
JCW Countryman Coupe All4;342.0
Sunbird;355.48
Jetta;334.0
300 AWD;503.0
Jetta SportWagen;334.0
M3 Convertible;563.0
328i Coupe;414.0
328i Coupe;407.0
M6 Convertible;516.0
SX4 Sport;347.0
Kizashi;376.0
GTA;355.48
650i xDrive Gran Coupe;473.0
M6 Gran Coupe;516.0
Regal;409.0
900;493.72
750Li xDrive;473.0
760Li;584.0
Matrix;326.0
Matrix;310.0
900;493.72
Tacoma 2WD;474.0
Tacoma 2WD;489.0
Tacoma 4WD;516.0
Sienna 2WD;430.0
Outlander Sport 4WD;346.0
Traverse FWD;465.0
Acadia FWD;465.0
458 Spider;618.0
458 Spider;609.0
ILX;322.0
ILX;361.0
TSX;349.0
ATS AWD;426.0
TL 4WD;442.0
Malibu;373.0
FF;692.0
Sedan/3 Door;386.39
F150 Pickup 2WD FFV;470.0
F150 Pickup 2WD;481.0
Titan 2WD;602.0
1500 2WD;450.0
Tundra 2WD;585.0
F150 Pickup 4WD FFV;505.0
Titan 4WD;639.0
1500 4WD;562.0
1500 4WD;474.0
Sedan/3Door 4WD Turbo;423.19
E150 Van FFV;642.0
Outlander 2WD;361.0
Equinox AWD;481.0
FJ Cruiser 4WD;495.0
Navigator 2WD FFV;554.0
Armada 2WD;601.0
Explorer AWD;488.0
Navigator 4WD FFV;606.0
GL450 4matic;569.0
GL550 4matic;587.0
Armada 4WD;622.0
EX37;439.0
Q5;395.0
IS 350 AWD;409.0
CT 200h;218.0
Golf;308.48
MKZ FWD;410.0
MKZ Hybrid FWD;242.0
5;456.0
Golf;403.95
Q5 Hybrid;337.0
QX56 4WD;564.0
fortwo electric drive convertible;0.0
RAV4 EV;0.0
Evora;420.0
Golf;341.81
Evora;402.0
XF;427.0
GTI 16v;386.39
LS 460 AWD;485.0
LS 460 L;468.0
Prius;186.0
XJ AWD;468.0
SLS AMG GT Coupe;589.0
GTI/Golf GT;355.48
XF;500.0
Sentra;273.0
Jetta;403.95
1500 2WD;451.0
Pathfinder 4WD;416.0
Jetta;341.81
Model S (60 kW-hr battery pack);0.0
Jetta GLI 16v;386.39
Edge AWD;433.0
LR2;450.0
V8 Vantage S;550.0
Encore AWD;351.0
X5 xDrive35d;465.0
RAV4 EV;0.0
CX-5 4WD;324.0
Mustang;489.0
Forester AWD;368.0
Forester AWD;359.0
Dart;327.0
Sentra FE;267.0
Frontier 2WD;459.0
Frontier 4WD;515.0
Mustang Convertible;392.0
780;555.44
780;522.76
Patriot FWD;376.0
Compass FWD;358.0
Shadow;493.72
Compass 4WD;360.0
Patriot 4WD;360.0
CR-Z;266.0
Cooper Clubvan;300.0
Z4 sDrive28i;345.0
Z4 sDrive35is;454.0
640i Coupe;353.0
640i Convertible;378.0
X1 xDrive35i;424.0
Sedona;457.0
Grand Cherokee 4WD;558.0
Civic;288.0
Civic Hybrid;200.0
Crosstour 2WD;357.0
640i xDrive Coupe;384.0
650i Convertible;456.0
650i Gran Coupe;456.0
RLX;380.0
Forte;305.0
328i xDrive Sports Wagon;346.0
X3 xDrive28i;372.0
Dart;336.0
Z4 sDrive28i;341.0
E350 4matic;401.0
5000 S quattro;493.72
Boxster S;397.0
Cayman S;397.0
CLS550 4matic;462.0
Lancer;347.0
Equus;502.0
Lancer Sportback;326.0
MKT Livery AWD;462.0
MDX 2WD;390.0
Flex AWD;483.0
Range Rover;466.0
Touareg;445.0
Model S (40 kW-hr battery pack);0.0
TT Roadster quattro;346.0
Regal;493.72
RS 5;480.0
Riviera;467.74
IS 350 AWD;413.0
IS 250;364.0
C350;384.0
M5;552.0
Cruze;300.0
MKS AWD;446.0
MKS AWD;425.0
Silverado K15 4WD;490.0
Express 1500 AWD Conversion Cargo;617.0
Express 1500 AWD Cargo;617.0
Express 2500 2WD Passenger;705.0
Escape FWD;347.0
Escape FWD;357.0
XC70 FWD;416.0
Escape AWD;356.0
Outback AWD;341.0
Enclave FWD;465.0
Yukon XL C10 2WD;520.0
Enclave AWD;494.0
Cayenne;513.0
320i xDrive;348.0
S5 Cabriolet;428.0
LeBaron;386.39
Continental GTC;535.0
E550 Convertible;443.0
Beetle Convertible;335.0
A4 quattro;380.0
LeBaron GTS;467.74
Fiesta ST FWD;305.0
CLS63 AMG 4matic;495.0
Golf;315.0
CC;349.0
A7 quattro;349.0
S7;441.0
Malibu eAssist;312.0
E63 AMG S 4matic (wagon);497.0
Equinox FWD;347.0
Q5;429.0
QX70 AWD;481.0
Escalade ESV 2WD;571.0
Q7;497.0
Escalade AWD;581.0
Yukon K10 4WD;520.0
F12;664.0
6;280.0
MX-5;359.0
Aries;423.19
E350 Convertible;392.0
E350 Convertible;396.0
Aries;423.19
Sonic;305.0
Yaris;271.0
Yaris;278.0
Jetta;338.0
Sonic 5;305.0
Q50;389.0
Q50a AWD;411.0
E63 AMG 4matic;475.0
Routan;456.0
QX60 FWD;404.0
Pathfinder 2WD;404.0
Cooper S Clubman;305.0
Focus FWD;293.0
Focus FWD FFV;304.0
Cooper S Countryman;321.0
Cooper S Paceman;313.0
SLS AMG GT Roadster;589.0
John Cooper Works Coupe;315.0
John Cooper Works Roadster;315.0
C250 Coupe;356.0
600;423.19
C350 Coupe;382.0
Cooper S Clubman;315.0
320i;324.0
Camaro;626.0
Q50S Hybrid AWD;315.0
CL65 AMG;614.0
Beetle;358.0
528i;335.0
CTS V;556.0
CTS V;626.0
Sonic 5 RS;306.0
Fusion AWD;357.0
Fusion FWD;343.0
740i;398.0
CTS Wagon;556.0
Silverado C15 2WD;449.0
Equinox FWD;347.0
Captiva FWD;347.0
Journey FWD;457.0
GLK350;420.0
Wrangler Unlimited 4WD;504.0
Wrangler Unlimited 4WD;502.0
Wrangler 4WD;481.0
560SEL;683.62
Viper;607.0
740 GLE Sedan;444.35
Cutlass Ciera;386.39
320i;326.0
GTI;333.0
Cutlass Ciera;423.19
528i xDrive;346.0
535i xDrive;384.0
535d xDrive;345.0
Regal;372.0
XF;500.0
750i;456.0
XTS;417.0
300 AWD;503.0
Cutlass Supreme;493.72
Charger;487.0
Charger AWD;503.0
XJ AWD;468.0
XJL AWD;470.0
Toronado;467.74
CR-V 4WD;357.0
X5 xDrive50i;524.0
ML550 4matic;552.0
Tundra 2WD;599.0
Tundra 4WD;603.0
Corvette;456.0
FR-S;320.0
428i xDrive Coupe;346.0
Gran Fury;634.79
3 5-Door;293.0
Patriot FWD;349.0
X5 sDrive35i;408.0
Fusion Hybrid FWD;215.0
Accord;414.0
Reliant;423.19
Expedition 2WD FFV;554.0
Reliant;423.19
V8 Vantage S;579.0
Mirage;243.0
Accord;350.0
XF FFV;427.0
Grand Prix;467.74
XJL FFV;503.0
XJL FFV;443.0
Panamera 4S Executive;437.0
Panamera GTS;480.0
E350 Wagon FFV;687.0
Cherokee 4WD;412.0
Corolla;281.0
Calais;370.29
Corolla LE Eco;263.0
Tacoma 2WD;417.0
Tacoma 2WD;468.0
Titan 4WD;636.0
Armada 4WD;623.0
Armada 4WD;622.0
RAV4 EV;0.0
CR-Z;244.0
ActiveHybrid 5;346.0
CTS Sedan;409.0
ActiveHybrid 7L;350.0
Santa Fe 2WD;432.0
Santa Fe Sport 4WD;427.0
4Runner 4WD;478.0
Sonata;324.0
Murano FWD;438.0
Murano AWD;445.0
Silver Spirit/Silver Spur;987.44
fortwo cabriolet;243.0
Dart;328.0
Dart Aero;280.0
LS 460;460.0
LS 600h L;432.0
Sonata;361.0
Soul;335.0
Transit Connect Wagon FWD;384.0
Transit Connect Wagon LWB FWD;393.0
Crosstour 4WD;406.0
Sportage 4WD;401.0
Frontier 2WD;425.0
740/760;522.76
F150 Pickup 4WD;522.0
Lancer;522.76
QX60 Hybrid AWD;328.0
Pathfinder Hybrid 4WD;334.0
Veloster;333.0
Elantra GT;325.0
Genesis;412.0
Edge AWD;433.0
Edge AWD;461.0
MKX AWD;461.0
Forte Koup;360.0
Elantra;290.0
Elantra Coupe;322.0
Optima Hybrid;242.0
Sentra;274.0
Forte 5;324.0
xB;368.0
xB;369.0
Highlander 2WD;398.0
Range Rover L FFV;570.0
Highlander AWD;437.0
Beetle;322.0
S60 AWD;378.0
6;298.0
6;280.0
Sorento AWD;449.0
CX-5 4WD;341.0
XC70 AWD;434.0
Caprice;592.47
S60 AWD;396.0
Escalade 2WD;526.0
Yukon C1500 2WD;481.0
Tahoe K1500 4WD;498.0
LTD Crown Victoria;683.62
Suburban K1500 4WD;503.0
Yukon K1500 XL 4WD;546.0
Yukon K1500 4WD;555.0
NV200 Cargo Van;363.0
Leaf;0.0
F-Type R Coupe;487.0
F-Type Convertible;391.0
F-Type Coupe;391.0
F-Type S Convertible;405.0
F-Type S Coupe;405.0
WRX;407.0
Civic Hybrid;202.0
1500 2WD;440.0
Highlander Hybrid AWD LE Plus;313.0
Ninety-Eight Regency;467.74
F150 Raptor Pickup 4WD;796.0
Evora;444.35
57;740.58
Expedition Limo. 2WD FFV;683.62
Sportage 2WD;370.29
Civic;273.0
RX 350;429.0
9000;493.72
435i Convertible;378.0
9000;467.74
Camaro;580.0
Z4 sDrive28i;345.0
Z4 sDrive35is;454.0
John Cooper Works Roadster;316.0
9000;444.35
Cooper S Paceman All4;343.0
GTI;319.0
X3 sDrive28i;375.0
RDX 2WD;387.0
Skyhawk Wagon;355.48
XC70 FWD;336.0
XC60 FWD;358.0
XC60 AWD;429.0
Cooper S Convertible;306.0
640i Coupe;361.0
918 Spyder;277.0
428i xDrive Convertible;359.0
Cooper Roadster;302.0
John Cooper Works Coupe;306.0
640i xDrive Convertible;385.0
640i Gran Coupe;376.0
Cavalier Wagon;355.48
Versa;296.0
X3 xDrive28d;345.0
MX-5;370.0
Spark;270.0
428i Gran Coupe;338.0
S550;444.0
S63 AMG 4matic;499.0
S550 4matic;462.0
QX70 RWD;457.0
QX70 AWD;486.0
Huracan;544.0
Continental GT;580.0
A8 L;397.0
Forte 5;317.0
Forte 5;370.0
Forte 5;368.0
S600;572.0
fortwo coupe;244.0
DB9;584.0
A3 Cabriolet;314.0
M3;440.0
RS 7;503.0
LaCrosse;422.0
LaCrosse eAssist;314.0
Regal;372.0
Regal;373.0
Cruze;300.0
Elantra;319.0
XF;387.0
XTS;419.0
Impala;419.0
Impala;401.0
Impala;355.0
Taurus FWD;395.0
Taurus AWD FFV;426.0
Transit T150 Wagon FFV;556.0
Equinox FWD;347.0
Terrain FWD;347.0
Terrain FWD;347.0
MDX 4WD;418.0
Equinox AWD;481.0
Equinox AWD;381.0
Enclave FWD;465.0
SRX;462.0
Traverse FWD;465.0
Lynx Wagon;355.48
SRX AWD;482.0
Explorer AWD FFV;471.0
Explorer AWD;471.0
Acadia AWD;476.0
A4;335.0
A4 quattro;343.0
A4 quattro;364.0
A6;320.0
A7 quattro;416.0
Elantra;290.0
Q5;395.0
Santa Fe Ultimate 2WD;452.0
Santa Fe Ultimate 4WD;478.0
Firenza Cruiser;370.29
Tucson 2WD;376.0
Tucson 2WD;351.0
Tucson AWD;402.0
Boxster GTS;359.0
500;299.0
911 Carrera;409.0
911 Carrera S;400.0
911 Carrera 4;406.0
911 Carrera 4 Cabriolet;398.0
911 Carrera 4S;408.0
911 Targa 4;409.0
911 Targa 4S;419.0
Fusion FWD;341.0
Fusion FWD;321.0
Sonata Hybrid;242.0
Sonata Hybrid Limited;245.0
Firenza;493.72
Quattroporte SQ4 V6;493.0
Sportage FWD;376.0
Sportage FWD;394.0
Sportage AWD;422.0
Sonic RS;306.0
Camaro;436.0
Sunbird Wagon;355.48
Sonic 5 RS;306.0
Soul;338.0
Outlander 2WD;328.0
Outlander Sport 4WD;330.0
370Z;418.0
ATS;356.0
3 5-Door;293.0
MKZ AWD;429.0
Panamera S E-Hybrid;229.0
Wagon 4WD Turbo;467.74
Q60 AWD;436.0
C350 4matic Coupe;400.0
320i;324.0
Verano;358.0
Rio;292.0
Journey FWD;420.0
Camry Wagon;341.81
Journey AWD;470.0
Beetle;347.0
200 AWD;405.0
328i xDrive Sports Wagon;343.0
Savana 2500 2WD Conversion (cargo);733.0
Savana 2500 2WD (Passenger);705.0
Savana 3500 2WD (Passenger);714.0
Wrangler 4WD;481.0
Cherokee 4WD;388.0
5000 CS quattro Wagon;493.72
S3;340.0
435i xDrive Convertible;385.0
Fiesta FWD;292.0
Q3 quattro;387.0
Lancer;349.0
Jetta;287.0
Optima Hybrid;242.0
Optima Hybrid EX;247.0
SS;536.0
Tacoma 4WD;498.0
Century Wagon;467.74
Tacoma 4WD;460.0
Odyssey;404.0
Compass FWD;347.0
Patriot FWD;376.0
LR4;539.0
ML400 4matic;454.0
GL450 4matic;479.0
Dart;327.0
Corolla LE Eco;263.0
Venza 4WD;388.0
X5 sDrive35i;412.0
X6 xDrive50i;516.0
ActiveHybrid 3;318.0
Rio Eco;286.0
C300 4matic;334.0
ActiveHybrid 5;346.0
FF;692.0
Q40;412.0
740Li;396.0
Silverado C15 2WD;478.0
Silverado C15 2WD;447.0
Silverado K15 4WD;490.0
Silverado K15 Cab Chassis 4WD;537.0
Sierra K15 Cab Chassis 4WD;537.0
Sierra K15 Cab Chassis 4WD;507.0
Cayenne Diesel;445.0
505;462.73
Vanquish;554.0
California T;479.0
Rapide S;533.0
Beetle;302.0
Jetta;305.0
Wraith;577.0
Frontier 2WD;425.0
Frontier 2WD;484.0
P1;463.0
CR-Z;244.0
Civic;272.0
Civic HF;259.0
Tundra 2WD;592.0
Colorado Cab Chassis 2WD;554.0
Sienna 2WD;430.0
Escape FWD;360.0
Crosstour 2WD;384.0
Q70 AWD;487.0
ES 350;364.0
Challenger SRT8;556.0
Camry;361.0
Camry Hybrid LE;220.0
C-MAX Hybrid FWD;230.0
1500 2WD;558.0
1500 2WD;451.0
City Express Cargo Van;353.0
Armada 2WD;605.0
Range Rover FFV;570.0
Q50 Hybrid;286.0
Lancer Evolution;470.0
Cooper (3-doors);272.0
Cooper S (3-doors);315.0
Cooper S (5-doors);315.0
Q50;389.0
Q50a AWD;411.0
Colorado 2WD;396.0
6000 Wagon;444.35
Canyon 2WD;409.0
6000 Wagon;444.35
Escalade ESV 2WD;511.0
Yukon C1500 2WD;511.0
QX60 Hybrid FWD;342.0
240 DL/240 GL Wagon;444.35
E350 Coupe;397.0
E550 Convertible;443.0
NV200 Cargo Van;353.0
Mustang Convertible;489.0
E63 AMG 4matic;475.0
740/760 Wagon;444.35
E63 AMG S 4matic;498.0
300 AWD;415.0
740/760 Wagon;444.35
Civic Natural Gas;218.0
CLS550;433.0
ML250 Bluetec 4matic;413.0
228i Convertible;337.0
CLS400 4matic;407.0
LS 460;460.0
LS 460 L AWD;486.0
SS;523.0
Azera Limited;405.0
MKS AWD;425.0
xB;368.0
Promaster City;374.0
F150 Pickup 2WD FFV;437.0
F150 Pickup 4WD;453.0
911 Carrera GTS;418.0
Murano FWD;375.0
Flex FWD;438.0
S10 Pickup 2WD;444.35
S65 AMG Coupe;585.0
Focus FWD;286.0
Focus FWD;304.0
CX-5 2WD;306.0
CX-5 2WD;310.0
Sorento AWD;466.0
HR-V 2WD;314.0
Sprint;246.86
Horizon;329.15
HR-V 4WD;313.0
S10 Pickup 2WD;493.72
F-Type Coupe;398.0
i3 BEV;0.0
Sportage SX FWD;407.0
Elantra GT;329.0
F-Type S AWD Coupe;426.0
X5 M;549.0
Veloster;321.0
Cayenne;435.0
Z4 sDrive35is;454.0
640i Coupe;372.0
Ram 50 Pickup 2WD;403.95
640i Convertible;378.0
M6 Gran Coupe;553.0
GLA250;312.0
650i Coupe;453.0
A6;315.0
Panamera 4S Executive;437.0
MDX 2WD;391.0
Model S AWD - 70D;0.0
2;257.0
2;245.0
WRX;420.0
S7;427.0
BRZ;363.0
Fusion FWD;307.0
Fusion FWD;341.0
MKZ FWD;415.0
MX-5;303.0
S15 Pickup 2WD;444.35
911 GT3 RS;535.0
Maybach S 600;575.0
435i Convertible;378.0
Santa Fe Sport AWD;415.0
CX-3 4WD;308.0
S60 FWD;296.0
Forte 5;319.0
XC60 FWD;346.0
XC60 AWD;409.0
Pickup 2WD;386.39
911 Carrera 4 Cabriolet;414.0
911 Carrera GTS Cabriolet;438.0
911 Targa 4;409.0
Ghibli V6 SQ4;475.0
Ghibli V6;460.0
Maxima;363.0
S80 FWD;308.0
Horizon;329.15
Explorer FWD;452.0
Explorer AWD FFV;474.0
Huayra Coupe;671.0
F-Type Convertible;476.0
Boxster S;372.0
Terrain AWD;381.0
Santa Fe Ultimate AWD;476.0
K900;511.0
Truck 2WD;386.39
Enclave FWD;507.0
Traverse FWD;507.0
Acadia FWD;507.0
Cruze Limited;309.0
Cherokee 4WD;378.0
S5;413.0
TT Coupe quattro;336.0
A4 quattro;364.0
Q3;391.0
Grand Am;370.29
allroad quattro;376.0
Grand Caravan;445.0
Pilot 2WD;405.0
Compass FWD;353.0
Q5;392.0
Pilot 4WD;423.0
Huayra Coupe;671.0
Verano;374.0
Sonic RS;302.0
Sonic RS;321.0
Sonic;318.0
